Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Cloud Type -1,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,26958,-,-,-,19.61,-155.5,-10,2318,-10,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,mm,Degrees,m/s,m,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,v2.0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Temperature,Pressure,Relative Humidity,Solar Zenith Angle,Precipitable Water,Wind Direction,Wind Speed,Fill Flag,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4,29,10,0,410,102,495,103,932,879,4,6.18895874,21.78817139,936.9213257,78.83830261,33.62768107,15.15644836,69.52289581,4.345714569,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4,29,10,30,438,82,512,106,947,953,4,5.506158447,22.14058838,936.6502075,77.59120178,26.58607979,15.44466114,69.52289581,4.388669491,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4,29,11,0,465,320,768,108,957,1010,7,4.826348877,22.49297485,936.3790894,76.36590576,19.60820546,15.73287392,70.11891174,4.431624413,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4,29,11,30,505,250,749,109,964,1050,7,4.421960449,22.7895752,936.1630249,75.54837799,12.81860851,15.88162804,70.11891174,4.400175571,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4,29,12,0,524,206,729,110,968,1071,4,4.01696167,23.08617554,935.9469604,74.7386322,6.830459907,16.03038216,70.68822479,4.36872673,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4,29,12,30,528,174,701,110,968,1074,4,3.161553955,22.99361572,935.7674561,73.8323822,5.627120739,16.13822937,70.68822479,4.346855164,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4,29,13,0,519,171,688,109,965,1057,7,2.289910889,22.90105591,935.5879517,72.91506195,10.92505667,16.24607849,71.30925751,4.324984074,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4,29,13,30,474,311,771,108,958,1022,8,1.670220947,22.71715698,935.5261841,72.39377594,17.59517378,16.24853706,71.30925751,4.297341347,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4,29,14,0,448,318,738,106,948,969,7,1.032281494,22.53328857,935.4644165,71.85358429,24.5369397,16.25099564,71.62696075,4.269699097,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4,29,14,30,409,78,476,103,934,900,4,1.118310547,22.38009033,935.2873535,72.1155777,31.56410952,16.18119812,71.62696075,4.229179859,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4,29,15,0,385,199,541,100,914,814,7,1.202996826,22.22692261,935.1102295,72.37705231,38.62136268,16.1113987,72.05163574,4.188660622,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4,29,15,30,330,232,492,95,888,716,7,1.671807861,21.86583862,935.21521,73.31180573,45.68484035,16.06182671,72.05163574,4.129816532,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4,29,16,0,276,107,341,89,852,605,4,2.139367676,21.50478516,935.3201904,74.25682831,52.74080008,16.01225662,72.46019745,4.070972443,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4,29,16,30,203,45,226,82,803,487,4,3.151818848,20.85012207,935.506958,76.19924927,59.7790907,15.987813,72.46019745,3.998158455,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4,29,17,0,162,86,196,73,733,362,7,4.166619873,20.19545898,935.6937866,78.19229889,66.79054348,15.96336937,73.13817596,3.925344467,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4,29,17,30,108,152,150,62,628,237,7,6.561181641,19.68959961,935.765625,81.81169128,73.76558797,15.95495605,73.13817596,3.667726755,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4,29,18,0,57,89,72,45,457,119,4,8.973016357,19.18374023,935.8374023,85.59307861,80.6931896,15.94654179,72.04109192,3.410109043,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4,29,18,30,14,0,14,18,146,24,4,10.26955566,19.03414307,935.892334,87.52539825,87.55921104,15.95125103,72.04109192,3.37635088,4,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4,29,19,0,0,0,0,0,0,0,4,11.56246338,18.88457642,935.9473267,89.48760986,94.35178379,15.95596027,70.70258331,3.342592478,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4,29,19,30,0,0,0,0,0,0,4,11.5083252,18.91793213,936.076355,89.36843872,101.0430428,15.97207451,70.70258331,3.361520529,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4,29,20,0,0,0,0,0,0,0,4,11.45403442,18.95131836,936.2053833,89.24926758,107.6061774,15.98818874,70.67965698,3.38044858,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4,29,20,30,0,0,0,0,0,0,4,12.11712036,18.94182739,936.296875,90.17608643,114.0014759,16.01622581,70.67965698,3.274251699,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4,29,21,0,0,0,0,0,0,0,3,12.77596436,18.93233643,936.3884277,91.10437775,120.1737572,16.04426193,70.89208984,3.168054819,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4,29,21,30,0,0,0,0,0,0,4,12.85842285,18.96914063,936.4207764,91.16925812,126.0452222,16.14144707,70.89208984,3.155676842,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4,29,22,0,0,0,0,0,0,0,3,12.94048462,19.00594482,936.453125,91.23345947,131.5053962,16.23863411,72.95960999,3.143299103,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4,29,22,30,0,0,0,0,0,0,3,12.37203369,18.93474731,936.2874756,90.53907776,136.3985244,16.31053734,72.95960999,3.19090867,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4,29,23,0,0,0,0,0,0,0,3,11.79607544,18.8635498,936.1217651,89.83773804,140.5124224,16.38243866,74.94719696,3.238518238,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4,29,23,30,0,0,0,0,0,0,3,12.31209717,18.80715332,935.9587402,90.628685,143.5814073,16.69456482,74.94719696,3.209890842,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4,30,0,0,0,0,0,0,0,0,1,12.82738647,18.75075684,935.7957764,91.42414093,145.3264557,17.00668907,75.24433899,3.181263447,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4,30,0,30,0,0,0,0,0,0,3,12.84285889,18.79299316,935.6488037,91.38796234,145.5455915,17.25041199,75.24433899,3.238912344,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4,30,1,0,0,0,0,0,0,0,1,12.8578125,18.83526001,935.50177,91.35118103,144.2107749,17.4941349,75.37121582,3.296561241,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4,30,1,30,0,0,0,0,0,0,1,12.50090942,18.82097778,935.3481445,90.87270355,141.4834228,17.69301796,75.37121582,3.369261265,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4,30,2,0,0,0,0,0,0,0,3,12.14232788,18.80669556,935.1945801,90.39360809,137.6319682,17.89190102,74.13637543,3.441961288,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4,30,2,30,0,0,0,0,0,0,1,12.12774048,18.75777588,935.0784912,90.43952942,132.9320435,18.039814,74.13637543,3.501309872,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4,30,3,0,0,0,0,0,0,0,1,12.11290894,18.70882568,934.9624023,90.48521423,127.6121125,18.18772507,71.97098541,3.560658216,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4,30,3,30,0,0,0,0,0,0,1,12.65838013,18.69851074,934.9901123,91.25920868,121.8427711,18.31839371,71.97098541,3.593432426,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4,30,4,0,0,0,0,0,0,0,3,13.20110474,18.6881958,935.0178833,92.03435516,115.7457531,18.44906235,69.71507263,3.626206398,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4,30,4,30,0,0,0,0,0,0,3,13.20745239,18.71282349,935.0822754,92.00952911,109.4067938,18.497612,69.71507263,3.67134738,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4,30,5,0,0,0,0,0,0,0,1,13.21407471,18.73742065,935.1466064,91.98484802,102.8865183,18.54616165,68.00271606,3.716488361,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4,30,5,30,0,0,0,0,0,0,3,13.30880127,18.82564697,935.4011841,91.99655914,96.2283496,18.41440201,68.00271606,3.729557514,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4,30,6,0,0,0,0,0,0,0,1,13.40212402,18.91384277,935.6557617,92.00626373,89.46024423,18.28264236,66.66720581,3.742626429,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4,30,6,30,38,383,87,38,383,87,0,12.41988525,19.17528687,935.8883057,90.28018951,82.61577923,18.14327049,66.66720581,3.894549847,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4,30,7,0,90,33,98,57,583,201,3,11.4427124,19.43673096,936.1208496,88.58868408,75.70435252,18.00390053,67.13194275,4.046473026,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4,30,7,30,70,702,325,70,702,325,0,10.66228638,19.90935669,936.2409668,86.91481781,68.74184101,17.83403587,67.13194275,4.184672356,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4,30,8,0,80,780,450,80,780,450,0,9.884088135,20.3819519,936.361145,85.27360535,61.73979043,17.66416931,68.71038818,4.322872162,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4,30,8,30,219,420,462,87,835,570,2,9.221612549,20.81542358,936.4274902,83.86042786,54.70789985,17.50675774,68.71038818,4.353842735,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4,30,9,0,316,112,391,93,875,683,3,8.559960938,21.24886475,936.4938354,82.47046661,47.65505487,17.34934616,70.14759827,4.384813309,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4,30,9,30,360,273,568,98,904,785,3,8.717706299,21.96251831,936.5501709,81.80379486,40.59046385,17.21676254,70.14759827,4.347267151,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4,30,10,0,399,79,465,102,926,875,3,8.813775635,22.67617188,936.6064453,81.06681824,33.52556239,17.08417702,70.85732269,4.30972147,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4,30,10,30,457,133,577,105,942,949,3,7.955041504,22.96169434,936.2827759,79.65438843,26.47838631,17.06731606,70.85732269,4.244743824,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4,30,11,0,485,118,597,108,953,1007,3,7.101281738,23.24718628,935.9591064,78.26965332,19.48677354,17.05045319,71.53948212,4.179766178,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4,30,11,30,491,86,576,109,962,1048,3,6.070672607,23.38259277,935.616333,76.86214447,12.66365765,16.74724388,71.53948212,4.101795673,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4,30,12,0,503,85,588,110,966,1070,3,5.038781738,23.51799927,935.2734985,75.47369385,6.583436487,16.44403267,71.8099823,4.023825169,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4,30,12,30,466,379,844,110,968,1074,2,4.059899902,23.58934937,935.0755005,74.23767853,5.368801015,16.12870979,71.8099823,3.94852376,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4,30,13,0,507,106,612,110,966,1058,3,3.075891113,23.66069946,934.8775024,73.01171112,10.80866755,15.81338406,71.31703949,3.873222351,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4,30,13,30,477,300,764,108,960,1024,3,1.705224609,23.52910767,934.7021484,71.57332611,17.52730913,15.4666853,71.31703949,3.805472374,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4,30,14,0,106,951,972,106,951,972,0,0.294824219,23.39754639,934.5267944,70.11029816,24.48782786,15.11998558,70.14379883,3.737722635,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4,30,14,30,104,938,903,104,938,903,0,-0.586553955,23.06722412,934.5184937,69.46028137,31.52274004,14.66829205,70.14379883,3.686386108,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4,30,15,0,387,182,529,100,919,819,3,-1.514929199,22.73687134,934.5101929,68.76112366,38.58249057,14.21659946,68.89228821,3.635049582,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4,30,15,30,95,895,721,95,895,721,0,-1.624304199,22.16768799,934.4429932,69.21888733,45.64546888,13.61315536,68.89228821,3.613170385,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4,30,16,0,90,861,612,90,861,612,0,-1.773046875,21.59850464,934.3757324,69.63641357,52.69894939,13.00971222,67.40008545,3.591291189,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4,30,16,30,83,814,493,83,814,493,0,-0.986151123,20.9710022,934.6293335,71.18704987,59.73327551,12.36249352,67.40008545,3.573592663,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4,30,17,0,74,746,369,74,746,369,0,-0.203588867,20.34349976,934.8829346,72.76590729,66.73951464,11.71527481,65.8972168,3.555894375,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4,30,17,30,62,643,243,62,643,243,0,2.244134521,19.66973267,935.1160889,76.43809509,73.70818552,11.43964863,65.8972168,3.432592869,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4,30,18,0,45,472,122,45,472,122,0,4.724084473,18.99593506,935.3493042,80.30896759,80.62824786,11.16402245,63.99636841,3.309291363,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4,30,18,30,25,0,25,18,157,25,3,6.725671387,18.86794434,935.6538086,83.03578949,87.48550597,10.99500084,63.99636841,3.300646067,4,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4,30,19,0,0,0,0,0,0,0,3,8.704492188,18.73995361,935.958252,85.80431366,94.26784815,10.82598019,62.27809906,3.292000771,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4,30,19,30,0,0,0,0,0,0,3,9.951165771,18.57576904,936.1060181,87.69507599,100.9472932,10.74382401,62.27809906,3.389575243,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4,30,20,0,0,0,0,0,0,0,3,11.19655762,18.41155396,936.2537842,89.61760712,107.4967066,10.66166782,62.12912369,3.487149715,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4,30,20,30,0,0,0,0,0,0,3,11.41399536,18.29287109,936.4520264,90.07822418,113.8760173,10.76434803,62.12912369,3.4906106,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4,30,21,0,0,0,0,0,0,0,3,11.63158569,18.17418823,936.6502075,90.54127502,120.0296299,10.86702919,62.70149231,3.494071245,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4,30,21,30,0,0,0,0,0,0,3,12.2065979,18.24874268,936.5802002,91.24217987,125.8793338,11.13891506,62.70149231,3.460304737,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4,30,22,0,0,0,0,0,0,0,3,12.77297363,18.32332764,936.5101318,91.93484497,131.3144039,11.41080189,64.83464813,3.426537991,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4,30,22,30,0,0,0,0,0,0,3,12.48745117,18.39827881,936.3233643,91.43084717,136.1793514,11.77365685,64.83464813,3.419194221,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4,30,23,0,0,0,0,0,0,0,3,12.20235596,18.47322998,936.1365356,90.92984772,140.2634247,12.13651276,67.90589142,3.411850452,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4,30,23,30,0,0,0,0,0,0,3,11.06792603,18.33828125,935.8439331,89.53840637,143.3043366,12.41047001,67.90589142,3.291960239,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,5,1,0,0,0,0,0,0,0,0,3,9.903070068,18.20333252,935.5513306,88.12029266,145.0284677,12.68442726,69.45643616,3.172070265,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,5,1,0,30,0,0,0,0,0,0,3,10.14086304,18.02129517,935.100708,88.68702698,145.2391147,12.89394093,69.45643616,3.072363377,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,5,1,1,0,0,0,0,0,0,0,3,10.37859497,17.83922729,934.6500854,89.25722504,143.9097696,13.10345554,69.90344238,2.97265625,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,5,1,1,30,0,0,0,0,0,0,3,10.78713379,17.76870117,934.3813477,89.91708374,141.1985853,13.2038641,69.90344238,2.973210812,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,5,1,2,0,0,0,0,0,0,0,3,11.19576416,17.69817505,934.1126099,90.58108521,137.3687414,13.30427361,70.34216309,2.973765373,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,5,1,2,30,0,0,0,0,0,0,3,11.28334961,17.70668945,933.9542236,90.6917572,132.6916257,13.33772278,70.34216309,2.941940784,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,5,1,3,0,0,0,0,0,0,0,3,11.37084351,17.71517334,933.7958374,90.80243683,127.3933298,13.37117195,69.78451538,2.910116196,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,5,1,3,30,0,0,0,0,0,0,3,11.26162109,17.72414551,933.8258057,90.63767242,121.643488,13.39718628,69.78451538,2.844067574,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,5,1,4,0,0,0,0,0,0,0,3,11.15239868,17.73308716,933.8557739,90.47324371,115.563639,13.42320156,68.15719604,2.77801919,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,5,1,4,30,0,0,0,0,0,0,3,10.74978027,17.678125,934.0422363,89.9876709,109.2396579,13.45250797,68.15719604,2.742092133,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,5,1,5,0,0,0,0,0,0,0,3,10.34267578,17.62313232,934.2286377,89.49778748,102.7324207,13.48181438,66.68972778,2.706164837,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,5,1,5,30,0,0,0,0,0,0,3,9.851281738,17.73409424,934.5292969,88.67222595,96.0856113,13.64906979,66.68972778,2.76816082,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,5,1,6,0,0,0,0,0,0,0,3,9.36071167,17.84505615,934.8299561,87.85419464,89.32753964,13.81632519,65.08192444,2.830156565,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,5,1,6,30,42,0,42,39,397,91,3,8.283837891,18.38219604,935.1334839,85.70276642,82.49160604,14.00888157,65.08192444,2.953949451,4,,,,,,,,,,,,,,,,,,,,,,,,,
2015,5,1,7,0,90,27,97,58,596,206,3,7.21505127,18.91933594,935.4370117,83.60993195,75.58767992,14.20143795,64.07860565,3.0777421,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,5,1,7,30,71,713,331,71,713,331,1,6.55489502,19.54772339,935.49646,81.97696686,68.63162399,14.45593739,64.07860565,3.122823238,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,5,1,8,0,204,101,252,80,789,456,3,5.884790039,20.17608032,935.5559082,80.36293793,61.63499881,14.71043777,63.68850708,3.167904377,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,5,1,8,30,220,420,463,88,842,576,3,5.111810303,20.88814697,935.5878296,78.55503845,54.60744639,15.00414658,63.68850708,3.277711868,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,5,1,9,0,94,880,688,94,880,688,0,4.328027344,21.60021362,935.619751,76.77398682,47.55768254,15.29785538,64.18193054,3.387519121,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,5,1,9,30,275,532,680,99,908,790,2,3.389337158,22.14101563,935.5206299,75.03808594,40.49455361,15.63729763,64.18193054,3.496459961,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,5,1,10,0,359,404,697,102,929,878,3,2.455255127,22.68184814,935.4214478,73.34405518,33.42876028,15.97673988,65.62059021,3.605400562,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,5,1,10,30,389,421,766,105,944,951,3,1.81395874,22.99266968,935.2851563,72.26605225,26.37676725,16.2890625,65.62059021,3.627077103,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,5,1,11,0,429,388,796,108,954,1008,2,1.175805664,23.30349121,935.1488037,71.20596313,19.37261342,16.60138321,67.16686249,3.648753881,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,5,1,11,30,453,415,859,109,961,1048,2,0.600518799,23.58828125,934.8083496,70.25775146,12.51793589,16.80611229,67.16686249,3.600805283,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,5,1,12,0,526,155,681,110,964,1069,3,0.02755127,23.87307129,934.4678955,69.32363892,6.346267261,17.01084137,67.93545532,3.552856922,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,5,1,12,30,522,122,644,110,964,1071,3,-1.018591309,23.76699219,934.4046631,68.27154541,5.118480006,17.22113037,67.93545532,3.506464481,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,5,1,13,0,497,297,790,109,961,1054,3,-2.089025879,23.6609436,934.3413696,67.20449066,10.69960386,17.43141937,68.56101227,3.460072041,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,5,1,13,30,473,318,777,108,954,1019,2,-2.206152344,23.7505127,934.104248,66.98871613,17.4635513,17.46788979,68.56101227,3.42835927,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,5,1,14,0,459,261,697,106,944,966,3,-2.323492432,23.84008179,933.8670654,66.77346039,24.4411104,17.50435829,70.07852936,3.3966465,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,5,1,14,30,103,930,896,103,930,896,1,-2.559820557,23.34526978,933.7287598,67.00354004,31.48277068,17.45593262,70.07852936,3.381217003,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,5,1,15,0,373,277,590,100,910,812,3,-2.83157959,22.85042725,933.5905151,67.19629669,38.54438264,17.40750885,72.31185913,3.365787506,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,5,1,15,30,322,277,516,95,884,713,2,-1.305944824,22.30007324,933.774231,69.44005585,45.60642623,17.27502251,72.31185913,3.31024313,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,5,1,16,0,280,140,365,89,848,604,3,0.236413574,21.74971924,933.9579468,71.76880646,52.65711583,17.14253807,73.98571014,3.254698515,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,5,1,16,30,82,799,486,82,799,486,1,1.668969727,21.04802856,934.0057373,74.20236206,59.68724824,17.04260635,73.98571014,3.251925468,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,5,1,17,0,73,730,363,73,730,363,0,3.116693115,20.34636841,934.0535889,76.72928619,66.68810368,16.94267464,73.83680725,3.24915266,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,5,1,17,30,103,29,111,62,627,238,2,5.426904297,19.72164307,934.2941895,80.32830048,73.65027692,16.75685501,73.83680725,3.11807394,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,5,1,18,0,45,459,120,45,459,120,0,7.765100098,19.09694824,934.5348511,84.1076355,80.56271428,16.57103729,72.20452881,2.98699522,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,5,1,18,30,18,153,25,18,153,25,0,9.313867188,18.92745361,934.854126,86.37749481,87.41115799,16.35179329,72.20452881,2.993948936,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,5,1,19,0,0,0,0,0,0,0,1,10.85723267,18.75792847,935.1734009,88.68884277,94.18324842,16.13255119,71.39244843,3.000902653,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,5,1,19,30,0,0,0,0,0,0,1,10.97493896,18.76226196,935.3358154,88.84424591,100.8508974,15.90431881,71.39244843,3.07555747,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,5,1,20,0,0,0,0,0,0,0,3,11.09273682,18.76656494,935.4981689,88.99979401,107.3866503,15.67608547,72.55921936,3.150212288,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,5,1,20,30,0,0,0,0,0,0,1,11.18761597,18.68935547,935.7459106,89.23314667,113.7500886,15.47010231,72.55921936,3.133819818,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,5,1,21,0,0,0,0,0,0,0,3,11.28234253,18.61217651,935.9936523,89.46665192,119.8852199,15.26411819,74.02168274,3.117427349,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,5,1,21,30,0,0,0,0,0,0,3,11.62581787,18.60769043,936.1323242,89.94676208,125.713449,15.11080265,74.02168274,3.083614826,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,5,1,22,0,0,0,0,0,0,0,3,11.96807251,18.60323486,936.2709351,90.42713928,131.1238368,14.95748711,74.9758606,3.049802303,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,5,1,22,30,0,0,0,0,0,0,1,11.56151733,18.59890137,935.9632568,89.86978149,135.9612013,14.85124207,74.9758606,2.924343348,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,5,1,23,0,0,0,0,0,0,0,3,11.15331421,18.59453735,935.6555786,89.31270599,140.0162447,14.74499607,74.02168274,2.798884392,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,5,1,23,30,0,0,0,0,0,0,3,10.96523438,18.53325806,935.4458008,89.13603973,143.0300259,14.54457092,74.02168274,2.672268391,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,5,2,0,0,0,0,0,0,0,0,3,10.77529297,18.47200928,935.2360229,88.95702362,144.734153,14.34414673,72.24256897,2.54565239,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,5,2,0,30,0,0,0,0,0,0,3,11.04586182,18.41286621,934.758728,89.40799713,144.9369441,14.15359592,72.24256897,2.5695467,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,5,2,1,0,0,0,0,0,0,0,3,11.31633911,18.35375366,934.2814331,89.86087799,143.6132943,13.96304512,69.78684998,2.59344101,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,5,2,1,30,0,0,0,0,0,0,3,11.25585327,18.25228271,934.1547852,89.91384888,140.9181841,13.80835342,69.78684998,2.654482126,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,5,2,2,0,0,0,0,0,0,0,3,11.19353638,18.15081177,934.0280762,89.96448517,137.1097215,13.65366173,65.66368866,2.715523243,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,5,2,2,30,0,0,0,0,0,0,3,11.11678467,18.09923706,934.1646118,89.92787933,132.455178,13.51430416,65.66368866,2.725454807,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,5,2,3,0,0,0,0,0,0,0,4,11.03936157,18.04766235,934.3011475,89.89015961,127.1783263,13.37494659,60.49364853,2.735386133,0,,,,,,,,,,,,,,,,,,,,,,,,,
